439200,28.927501478509207,30.7062050220907,10.229478285987668,43.08705356655565,5.385599211230918,6.587198545497543,63.82772827284123,93.00559484876847,93.00559484876847,42.043545347089406,41.00266811345583,43.177651355375744,44.94620414192434,46.190922246040614,47.052132536058636,48.80826374791609,46.03088857452239,46.53294107343848,50.04493688709915,50.701685315027866,52.06452179136275,49.4113980666953,47.760894091777686,32.993760236136765,34.514455642297186,48.22321416415146,39.1397813056383,46.33411953322765,45.62154610274967,47.678163680489185,42.67037589458056,43.57031207457746,39.59598512737843,29.651236595827708,45.92374004324213,47.07359838705581,46.99601718125675,46.542066546164364,46.54206474078114,48.67565885375481,48.966459401389244,48.96672641339259,48.24668483642698,48.238369663964264,44.44656454889186,44.43509168518378,44.460813966151406,43.56799431693619,41.72598005736414,41.9808457879462,43.597332071275744,46.160737730942515,40.67278770765071,42.80701622968916,43.56735372336672,41.787243143039206,45.65648829095655,44.749093132203576,44.118389183773466,40.81300655387547,38.598367132922235,43.91264951902409,41.80788096447241,38.962534203995574,43.79279501352858,40.8291910581989,40.78700754303082,40.71801261912973,41.015697989510535,41.62117577135909,40.40388805345643,39.30013953096648,40.97501747396992,38.21977517900891,38.39887910496422,38.39773063840446,38.092786241644994,36.84050545779843,36.8407098654886,33.148822550337684,31.18595389968155,33.94818695341529,45.613601462520904,43.19896607066311,50.82214762217857,50.91402239599738,47.6515609192162,41.38308848606404,47.385372016682865,45.1075425074664,42.5697864568298,41.709288797876354,5.385597531732849,6.58719848783457,10.229466071925899,0.0,0.0,0
442800,28.62777628582503,29.789227339901196,10.559555397442274,42.3830811187804,5.848871888635124,6.799091555774488,65.81540057857536,65.81506052730408,65.8147204760328,41.076314590722895,40.02142735223988,41.9949677014372,43.76413122565589,45.16715107189537,45.9408454630985,47.7527080754899,44.845227408060715,45.178123304512084,48.607027129294465,49.3187389004638,50.456756491597126,46.997501930650294,46.49435595443461,32.7856715033018,34.30563665223227,48.01457781006667,38.520831456229125,45.41593599224562,44.704568420560165,46.676871168476694,41.61116685810792,42.48721059514272,38.29397965029109,28.350384322720704,44.62328341290312,45.963568730578665,46.01583794174545,45.589431272695165,45.589429512763424,47.723023774067286,48.12866113970799,48.12892141836496,47.481840571402664,47.47374684799379,43.756688222703794,43.756700771795764,43.756841518376156,42.869800036788355,40.99581507978888,41.24454254204671,42.780611904167216,45.34668747212735,39.731970520713496,41.865788606278805,42.62529804876411,40.79798145706013,44.944393392919864,44.03916615855914,43.4069485339628,40.024598364015375,37.90682425150048,43.380487346670435,41.18727751106203,38.530605433995085,43.53480035657337,40.62968676101394,40.594043367363945,40.52678859133363,40.824653398058594,41.43023514441495,40.212899196946886,39.25923640958522,40.93415273869382,38.19143003683905,38.425439778433244,38.42483869718418,38.1198979415826,36.88391215062749,36.88402801164018,33.21068176634024,31.324337578787556,34.08609059703198,44.260429130060764,41.851123903344224,49.48281502925415,49.587500645938576,46.775615834259796,40.50795637008902,46.56779307379441,44.38652678038556,41.87210393926093,41.010847967443205,5.8488716994869066,6.799091550220282,10.559555979136753,0.0,0.0,0
446400,29.1603511113966,30.399577834395686,10.481508387919398,42.84008401838857,6.006679122372027,6.864431448488723,65.82124392167883,65.82090547170995,65.82056702174106,42.79426924043154,41.787849314684244,43.335491019935034,45.09479116403233,46.87665474578167,46.96732890823148,48.665883439458696,45.78889613117267,45.931770875630676,48.83930078749828,49.79776884892784,50.537812004832226,47.07618758555343,46.54426702627866,32.75192910676097,34.273059418450785,47.98689800566656,38.853301187942016,45.98540784021209,45.314918915054655,47.28741813240219,42.224063945125,43.09786287831132,38.794230521895976,28.84745965801542,44.91973227665407,46.34169625702005,46.44570981080813,46.02777983268418,46.02777929224359,48.16137753230074,48.59953695200627,48.59961666649313,47.95778633988357,47.950427266996556,44.21241801464966,44.211330672366934,44.21401497111381,43.338604820638324,41.541440073185996,41.771218126915755,43.33464531125178,45.85813941397457,40.464935655653385,42.5974405790227,43.35053479145328,41.62577625400314,45.59533333430582,44.70285412482753,44.071725826593465,40.569000041106705,38.57167925407879,44.09985756455607,41.88881138630085,39.27019016261237,44.30946313598162,41.415938191926266,41.39604903714863,41.375456421698495,41.678132862293886,42.28650245306286,41.06787321992059,39.96778713957872,41.64373281374269,38.852254951306655,39.01935015176319,39.017956299254486,38.713113187728766,37.45218602950336,37.452408979176205,33.74613197944031,31.6926338699147,34.44151467108349,44.93483998331928,42.55559524438121,50.2674347819511,50.41221284058181,47.23686263674217,41.09586022339616,47.068926587368075,44.84901527553618,42.53420646398649,41.678824827332015,6.006678544952649,6.864431240522997,10.481507907887021,0.0,0.0,0
450000,29.034191749611175,36.16861656463117,10.551829704687492,42.849078603616825,6.296062207812412,7.344648130637125,65.80614890708024,65.80580632049447,65.8054637339087,42.38759901997116,41.37140479208563,43.0079609297465,44.771211711905266,46.47777826902433,46.743802559458146,48.48430313912958,45.574161879069955,45.73465201684411,48.77669986710805,49.67680141023666,50.46648658720305,46.87292019313548,46.50408319142519,32.79152924250313,34.313832615217976,48.02675370429881,39.62459172220047,47.297702274766664,48.67871917031556,48.32425322267079,43.08013847519891,43.88069642454809,38.94220649153633,28.988473134759534,44.86496866304873,46.29954527180567,46.41312146297261,45.997864104778074,45.99786333571613,48.131460830100664,48.581507524120596,48.58162106777623,47.95149709782564,47.94399383838736,44.223069264822776,44.22312851993277,44.22307748953026,43.3429985806442,41.5231245119929,41.756330441974754,43.296163673824424,45.832356014320176,40.35442710656069,42.487444837397064,43.24218456033151,41.48012674583275,45.554698805794125,44.658578566085765,44.02636094148942,40.538825007082124,38.53179543738659,44.092260997358785,41.859548252606416,39.287149023616294,44.36903279759496,41.48989185666034,41.46804886373721,41.43871450533353,41.74048952016524,42.34833682604199,41.129949880170116,40.107040139368515,41.78279297040909,39.016727510111856,39.221512278532664,39.220542927718135,38.91568152202554,37.66791630123667,37.66807847209055,33.97870732441748,32.01387336084395,34.765165666872164,44.762267380294475,42.37525654026455,50.06462222792617,50.20080998441855,47.21456123382283,41.03782348350403,47.047265739724146,44.85375632163214,42.49424738557641,41.63622484998411,6.2960619934463224,7.344648031456991,10.551829962211592,0.0,0.0,0
453600,29.127716908737092,36.30581694158211,10.501691735815164,43.06928222479184,6.464990303751016,7.665438569740957,65.82699927106108,65.82666239828185,65.82632552550263,42.68909154396666,41.68088968608811,43.2901059599316,45.05308055873601,46.78980175941229,46.998543604813534,48.73267291424528,45.82130853384889,45.96877660156789,48.94519850685583,49.871085091291576,50.617646919001224,47.15368832859423,46.61519524904527,32.79236276499354,34.314845866485484,48.02818667617302,39.70408379501561,47.4322450645753,48.815919547266496,48.470160948674405,43.23236966450009,44.03533099252844,39.11289599696357,29.158312795463107,45.045370819065134,46.49576101339981,46.61974943815056,46.20652837297154,46.20652770847968,48.340125543953555,48.79842260119053,48.79852066945772,48.17231316557881,48.16494828457952,44.443034072362344,44.44302407500525,44.44317954784335,43.56396450053966,41.75415362601688,41.983420304018935,43.52219176443534,46.05372571930781,40.592474779889926,42.725272028647446,43.47934852437842,41.72407907955602,45.80847666596498,44.915358240690196,44.28335502809165,40.76522691019379,38.78761039159174,44.37301187492491,42.12799652454234,39.58184284607846,44.6879216775588,41.81690036677421,41.79712879501271,41.771793460068345,42.07398084292798,42.68206707411217,41.46356929095329,40.44725206259937,42.123093111788386,39.354771135219245,39.56096935435457,39.56000418133746,39.255151144409865,38.007404534816565,38.007564354636294,34.317857108186985,32.34925598016656,35.09944511295372,44.981746135821645,42.59836965355782,50.29933827335585,50.43846040865911,47.42882869689514,41.2644080210966,47.26669831448897,45.07405005723926,42.74999462208568,41.8941625643319,6.464990022627255,7.6654384611704955,10.501690773223999,0.0,0.0,0
457200,28.98670965469146,39.86971892945668,10.60425193631702,43.10390623233595,6.660752314440657,8.002460519505988,65.83245860064775,65.83212322393807,65.83178784722838,42.23449515365337,41.21445859359314,42.96561223694746,44.733867108334806,46.35182482723462,46.80395425342568,48.58236830027398,45.647058632395115,45.83541741401368,49.01255429376216,49.850702941288155,50.693375615451174,47.227202909319026,46.69748466922901,32.89266477644172,34.416019617280426,48.12794698910715,40.30891573517718,48.404839717272665,50.99491892945668,49.29771968653053,43.95852454715864,44.71917693159726,39.38477373501655,29.423685034227976,45.09963036487165,46.534145348285776,46.648549891794794,46.23407898886007,46.23407797229776,48.367674659265894,48.82169152419903,48.82184170604107,48.19823522125614,48.19065347701648,44.47842490139285,44.47942454839187,44.477961591441385,43.59467721780318,41.75895279656395,41.99327434937119,43.51653430946963,46.064206202476136,40.51491850814857,42.648315011193404,43.40463968433487,41.609433533753474,45.78274181552369,44.88519504781597,44.25231021063004,40.76503051080546,38.7606042040572,44.35690675602466,42.101488969281455,39.577527147972944,44.70406404618097,41.83998599099878,41.816565812547005,41.77776345539792,42.07856216109478,42.685843796074415,41.4677192652993,40.52180871078185,42.197352680640904,39.44834086815778,39.68561015337728,39.6849963117504,39.38011509303818,38.14327202083015,38.14338189398594,34.46761601476559,32.5682753343945,35.322179484501504,44.88521054248879,42.490424665386584,50.15832901584615,50.28487823215119,47.45312147779724,41.243213202572434,47.282113122814856,45.106325064544066,42.72301383530398,41.86439845408472,6.660752242435713,8.002460490758857,10.604251027503466,0.0,0.0,0
460800,29.099152763750915,40.02715711071431,10.70366588950769,43.258433583519036,6.753941606165434,8.165243555968523,65.84218610959539,65.84185339860525,65.8415206876151,42.597021306468136,41.586385197875124,43.28338634895392,45.050197305748384,46.71904031213583,47.06791133004667,48.825721628797766,45.90176837285376,46.06995120194027,49.163064430821734,50.037799944198724,50.82831005282585,47.35819220464869,46.82682495362763,33.00308281333564,34.52653676949728,48.2392053708641,40.44788862090352,48.56214671931731,51.15235711071431,49.457749017182124,44.11901181117642,44.879748598370256,39.545083212305805,29.584087299070458,45.25407047793235,46.69287759435309,46.80957857459627,46.39520723183168,46.39520639987467,48.52880368909125,48.98278261464138,48.982905467578696,48.356672561973404,48.34914403512261,44.632478380686834,44.63277103500373,44.63242270974115,43.750691330598976,41.92542443519973,42.15865239557564,43.69056405628183,46.23108529846817,40.724027223637904,42.85718662990075,43.61249426300291,41.83600170413234,45.9538555618507,45.0556292226948,44.42209504819091,40.936014297061135,38.93395674497796,44.546537170354114,42.28270074640128,39.776698678606294,44.91979218183915,42.06125303165447,42.040505271745666,42.008765250234596,42.3102922004316,42.91799577821653,41.69967550780941,40.74266804868291,42.4183678112681,39.664662389201425,39.89689736021912,39.89621825362182,39.59135181368428,38.35240558932609,38.352523448612615,34.67384400676481,32.759732750209025,35.511688683469856,45.104489061946275,42.714537319704476,50.396264787864816,50.528327255099974,47.61441442223454,41.42545562414192,47.44710800574916,45.26192019573028,42.89625250148386,42.03585355701438,6.753941455060755,8.165243508476621,10.703664718691435,0.0,0.0,0
464400,28.979439599916383,39.90314081926116,10.817706548351332,43.27730106329802,6.893585449300339,8.379695496596405,65.81680287902124,65.81646321203452,65.8161235450478,42.211050935852846,41.19163482915035,42.95781876187246,44.72803196001786,46.33893382504022,46.83428303569507,48.63729055453163,45.67087840922327,45.84980250837685,49.02432237657197,49.86083065434,50.67838145323008,47.01638511571691,46.72102074724906,33.03716686291641,34.560371947677474,48.27208533513825,40.38798323928986,48.43829947686604,51.02834081926116,49.3222852800871,43.97953812717142,44.73901484692839,39.401352056920175,29.44020197076617,45.14042215544597,46.61555965502363,46.75789047634941,46.34960539727543,46.34960432742825,48.48320084054943,48.96323533551023,48.96339340679451,48.35748172689366,48.34989993126947,44.654011270893285,44.65781691397196,44.65131462306052,43.76786586276269,41.9188858671484,42.15304892989217,43.65611555646127,46.20748102356648,40.61297189129907,42.74639650902681,43.50296052711369,41.68757411506708,45.941976081340776,45.04381871963826,44.410284545134374,40.91172112297683,38.92153449683697,44.54869908386507,42.27495332865006,39.790091160472336,44.952672957115865,42.10072578768207,42.07796022236865,42.03711904674249,42.33770751674682,42.944867341859926,41.72679931887129,40.82071007093296,42.49620906538746,39.75162283751156,40.003673357723486,40.003211673357015,39.69832618825148,38.466063391521,38.46614947146984,34.795756517986995,32.919308212818365,35.673774791183156,44.89559345136412,42.5006156664799,50.16954585337274,50.29430160907266,47.58591152310546,41.36708584037112,47.425328077817426,45.275676501322025,42.883883031716465,42.02438356066246,6.89358545008664,8.379695485970139,10.817707288675052,0.0,0.0,0
468000,28.98341680240531,39.84762869381464,10.72875281923276,43.268170188289524,6.886238346778988,8.47358521768578,65.81238210239665,65.81204122394634,65.81170034549602,42.22387655308737,41.20515737157566,42.95255290966559,44.72234112594555,46.34884838093415,46.82078688858017,48.624278710075295,45.65279789200573,45.82313520851973,48.971624336825535,49.81881472213313,50.614558986899205,46.95685554519711,46.654612603548735,32.95809132020295,34.48133342254792,48.193190026460094,40.32291244725678,48.38276200575683,50.97282869381464,49.26848426240325,43.92634389757349,44.686012987649235,39.34886950740462,29.387557884639218,45.09709650857606,46.58504136188277,46.736008750588546,46.32951929529785,46.32951826111303,48.46311489058663,48.95057801866697,48.950730809672926,48.349303368252116,48.341900649155285,44.64525486884291,44.649385645955086,44.64226021814638,43.75969358491443,41.92088241675948,42.14977461138308,43.64707297376103,46.19652055101599,40.601641012372234,42.73501292151299,43.4913537708422,41.67591775665585,45.97645382211196,45.08407187230525,44.45163943666018,40.90470934403331,38.956695438040725,44.59973551103143,42.31922183507304,39.84879789286903,45.02468989305049,42.177213838118526,42.15529718654632,42.11582056101547,42.41654973853969,43.023791089121076,41.805685246337184,40.90664130290029,42.58217039869608,39.83779582354044,40.0924100430369,40.091971763854175,39.78708913417717,38.55550028519581,38.55558219906803,34.88588616542593,33.012118272424296,35.76620842615991,44.863494606005645,42.46996272345001,50.143319205549005,50.26943222328888,47.570807822666765,41.35523776672267,47.41394494667807,45.26685388146595,42.91900390070271,42.06491107964853,6.886238349107074,8.473585208097973,10.728753324089134,0.0,0.0,0
471600,28.871919971267594,36.06636023655436,10.656479087455814,43.14553420119403,6.872424652651276,8.562252510116366,65.80264475594504,65.80230120908745,65.80195766222984,41.864255889216196,40.83664100645335,42.63561727221314,44.407152215397005,45.98652069034761,46.56218899086726,48.391153440138474,45.400352369117726,45.58605833894653,48.80080677823417,49.62036268794929,50.478562832882126,46.82573377495392,46.52353715947681,32.85514317065109,34.37711510093805,48.0881564315283,39.59297059769202,47.2057218195746,48.57646284223875,48.22444965538979,42.98082692432626,43.782369874175664,38.876013664770895,28.921673967662958,44.932542482155114,46.4303074200068,46.58859481126028,46.18407386265422,46.184072625476695,48.31766859263631,48.81378491801049,48.813967767295615,48.22023105973935,48.21279791877621,44.52779984207513,44.5375777374506,44.51992514712523,43.643573748467766,41.78940319023334,42.018937044469325,43.500724381008155,46.05663341011311,40.41152581674083,42.5450491526074,43.302294524677784,41.464528444750684,45.840135014822465,44.947517127096944,44.31463228991102,40.763821640234696,38.82117887845153,44.49334505576716,42.19456325713328,39.76311129611053,44.974930490465326,42.139563269683876,42.11699119177473,42.069746725475675,42.36967491210457,42.976452171448116,41.758561621517046,40.918220973176425,42.59357871453674,39.85219262406207,40.125923407095534,40.12568138784345,39.82078250351484,38.59509224459395,38.59514385296722,34.932267233668206,33.08299440394808,35.83922739227827,44.637799663600674,42.24008875900014,49.9021539586787,50.02284232337874,47.43095414708489,41.195896186216316,47.27503748814823,45.14259250618084,42.78339128894508,41.92923881319556,6.872424784661497,8.562252512188145,10.656480322991705,0.0,0.0,1
475200,28.87060479574317,35.98371006148848,10.539063323786728,43.06057970734932,6.742690841075678,8.524912626238049,65.79552677192733,65.79518127447012,65.7948357770129,41.86001310406262,40.83240405386111,42.6035466003013,44.373939488629716,45.97405572310661,46.51010183525324,48.332847538159946,45.34464470931582,45.52245205768635,48.709263173938275,49.54143331080716,50.38041419245104,46.729883978673094,46.42345164744674,32.74557456236688,34.26759336491367,47.97886371206045,39.498929173428216,47.12192790649361,48.49381266717287,48.142211271073194,42.899040190808826,43.70068399084653,38.79267839534853,28.838234654603536,44.84389812843825,46.34538012705543,46.50603873793022,46.101909046875086,46.1019078667154,48.235504019916334,48.73313133444668,48.73330574017853,48.14010528204351,48.13289410385902,44.44142558155234,44.44952853881366,44.43501751700809,43.557404299356094,41.72057074582453,41.94350777347905,43.42416104208411,45.97700377390821,40.343401523349115,42.47687577316308,43.23381539808918,41.401441411796,45.812880828536294,44.927861960387254,44.29673366215319,40.68765756691833,38.79385377639919,44.4712623549803,42.17279714193866,39.7406697985662,44.951866376617374,42.1162825003014,42.09423623234283,42.04917381447625,42.349327005595946,42.95623463167946,41.73828360431403,40.89030693619673,42.56571281226242,39.8237607645104,40.09524273340203,40.09497689797558,39.79008257966927,38.56366965503339,38.56372470871716,34.89999965112197,33.04831677141399,35.80394782065899,44.5696574323145,42.17359847261392,49.8401297612496,49.962959755398394,47.34984972863656,41.120456027646966,47.19513374432932,45.059024876863006,42.75611493272401,41.90937963835408,6.742690918260003,8.524912626742797,10.539064372519746,0.0,0.0,1
478800,28.911588631695032,35.951260904378344,10.431626965874933,43.01963610350733,6.645895624376038,8.508625086558332,65.78995745991577,65.78961043625519,65.78926341259462,41.992218761991296,40.9681237172987,42.68330234701867,44.451618010329355,46.09723721412991,46.543186357378744,48.35085461117437,45.36976844155651,45.53096515742201,48.64803490642967,49.510542089375456,50.30400821588688,46.65488838664381,46.34421592961796,32.65131584146921,34.17344760686219,47.885304210774365,39.44025790129458,47.08643119412936,48.46136351006273,48.11010935112026,42.867571555621346,43.66924565632325,38.75462971648825,28.799976509937007,44.7888232257771,46.29803410044008,46.4635284840249,46.06015154967923,46.06015051549441,48.193747144968015,48.69420063874934,48.694353429755296,48.101405317672395,48.094295474809215,44.39761469260214,44.402629728663804,44.393850977515584,43.51274519109738,41.68868380546642,41.908695628814314,43.394136035955036,45.941746002676055,40.3369862841992,42.470310214338014,43.22648572891223,41.40754304837908,45.79831895056671,44.91538761110013,44.284471687689674,40.65594717694901,38.78037226912646,44.465852698735475,42.16419128379064,39.738882501972085,44.95636492319603,42.12287532724833,42.1024828924518,42.06300626692095,42.363735444445176,42.97097679502656,41.75287095224267,40.89096232174445,42.56649141754024,39.82400873414728,40.09153908141831,40.09122815990636,39.786345530229354,38.55853200215791,38.558593145406476,34.8931256858278,33.035667701114015,35.78975785484963,44.56567895691834,42.173677837349686,49.851698315301014,49.979270334846774,47.31011092169365,41.0955744901819,47.158796738620865,45.01855722902354,42.74248317126757,41.897156522749206,6.64589563543516,8.508625085304892,10.431627700752763,0.0,0.0,1
482400,28.986261564195154,35.95842376839915,10.343028761735987,42.997479593005934,6.612678521820293,8.536549946021019,65.78570183114682,65.78535364128264,65.78500545141844,42.23305018441654,41.214993025506345,42.85320164994189,44.61837397432413,46.32736058704233,46.639406400550946,48.4232222099014,45.45601581743181,45.598591904477296,48.60811600437718,49.51481648660241,50.24532715440239,46.5975826727538,46.2833675185106,32.576429451346655,34.098715889530396,47.81138449089722,39.41248717898251,47.089029306857135,48.46852637408354,48.11708646986189,42.87493507565401,43.676420081805034,38.74981885106647,28.794950715860086,44.75490579679611,46.271240476286565,46.44094185756433,46.03805229421237,46.03805146225536,48.17164875147194,48.67365141247177,48.67377426540909,48.078918681430416,48.071727442481716,44.37411925472522,44.377659890798185,44.37152173637235,43.48960429926665,41.668306618217414,41.891258986031666,43.38785173569468,45.9279508804708,40.36995344424732,42.50297659844626,43.25797755117286,41.46049376662417,45.75644375709488,44.867576241879924,44.23817760580407,40.645736527487514,38.741493128255854,44.44701207637836,42.1313236085317,39.735939194904375,44.98100806048819,42.156767154670085,42.13944332360882,42.107703302097754,42.409230252294755,43.01693383007969,41.79861355967257,40.93387421834799,42.60957398093318,39.86593690688681,40.13303841054186,40.132712359592624,39.82784591965508,38.59946815259107,38.59952974702497,34.93308983240643,33.07166969898642,35.82362563224725,44.61226375699026,42.22657134272615,49.92315772912658,50.05739844593053,47.28925254978035,41.09867395563059,47.14229011493988,44.99620899901802,42.70282297038818,41.85004108372609,6.612678521372558,8.536549940411518,10.34302916968214,0.0,0.0,1
486000,1.4438609998589769,35.407557727797226,10.278647563994546,42.26017296455599,6.6179186749435175,8.60225421286897,65.74211002558526,65.74174988994135,65.74138975429744,33.44786099985898,33.13507346993549,37.78848824858425,39.76421088732455,40.051829853989176,43.236801423723875,45.67151925298085,42.20015079827597,42.908695722684776,47.78159650656735,47.96084800881687,49.643703133480315,46.01058137701744,45.74786656358606,32.31528165058765,33.83734317900582,47.550798697507645,38.98332660211756,46.533227034045,47.917660333481614,47.533783785567856,42.26947625779615,43.06144409273793,38.036856536838286,28.088136793830554,43.9160636924908,45.41394932622795,45.57031616367292,45.17355963299509,45.173558997086246,47.30715692578668,47.84481366320571,47.844907502032534,47.31209822379308,47.305548710873644,43.65082852089547,43.66937989297584,43.634104286055845,42.755046191523775,40.84309412666509,41.03188420289016,42.31423040706956,44.97043762661986,38.61330288855279,40.76313327577843,41.53661235529166,39.23547224291249,45.14248235920801,44.2730110688365,43.643821524980126,39.64754392438928,38.13123029039609,43.97123000730718,41.57686342809794,39.34932557201487,44.74912739976541,41.97688664274745,41.96738250696088,41.943140095194146,42.24544017744411,42.853591706505405,41.635063631747556,40.87196362679261,42.547828785900656,39.81141267928114,40.112677674811756,40.112662185011075,39.80781143528383,38.58834810758086,38.5883533459503,34.93070779142948,33.09804410111918,35.847931739163364,42.22253644020952,39.706352540447995,47.045020919203246,47.01522093875845,46.44172496055086,39.84067070027842,46.23276133993944,44.249979826924076,42.09147207213972,41.26496670194821,6.617919609179417,8.60225423725496,10.278652651253935,0.0,0.0,1
489600,1.356765406063431,38.71029834863458,10.026054605789085,42.11004699887365,6.242262664423201,8.453569617638983,65.73350525156741,65.73314275790047,65.73278026423351,33.360765406063436,33.04726369540816,37.70094549627653,39.675566000695596,39.962676094523474,43.13606902828515,45.56672989795299,42.107063674816416,42.821482308850655,47.694294067096976,47.87128548234858,49.52573433942133,45.89471066298516,45.61477523126432,32.11824363393468,33.64127150662478,47.354949441482795,39.313086905680635,47.24510932881837,49.83549834863458,48.10024162830995,42.740052676534184,43.492789789991164,38.109665614661644,28.155764572867607,43.817489755197585,45.29928459674241,45.444418475115356,45.04524412583036,45.045243545348924,47.17884165482292,47.70630179158726,47.706387429611645,47.16653868446,47.16000482903308,43.49683903063044,43.511262936110924,43.483960745300884,42.597685568209,40.70135809685541,40.8900681958203,42.183149671420246,44.833682434898236,38.49753972841128,40.64656362972364,41.41984441665436,39.1239102585496,45.00065242795738,44.13096011880303,43.501561482727176,39.512683673230654,37.989997478600344,43.831867483553864,41.43653978655907,39.21105231380264,44.612744329338256,41.841133168972966,41.83224706406948,41.81012378902405,42.11264239145777,42.72092053089261,41.50233372180815,40.735884257636854,42.411796165132365,39.67386798662521,39.974424853568784,39.974403043234695,39.66955672835537,38.44991618066792,38.44992258831148,34.79216463751824,32.95864759722254,35.7079506480265,42.13431605682358,39.61830597933061,46.95772484263935,46.92786966188936,46.306633271595885,39.717139600999005,46.09447806532071,44.10115079973129,41.94996510685706,41.12347616280853,6.242263314705859,8.453569635883703,10.026058373062902,0.0,0.0,1
493200,1.232614981006769,38.53923324853644,9.811346291836585,41.9218333763919,5.933609328967904,8.326880368053743,65.72068655299654,65.72032054654045,65.71995454008436,33.236614981006774,32.922461513879846,37.57264538996052,39.546418723209214,39.83617690923411,42.998416270311246,45.42399004502774,41.972482669071226,42.680629670706296,47.52011175174489,47.70875508333825,49.34814662892932,45.7220958134156,45.43244544924577,31.91685242246835,33.439935283070874,47.15387802182188,39.12993627521096,47.07399736423293,49.66443324853644,47.93108276484125,42.57130492615294,43.32412324236872,37.939944665712865,27.986215102645314,43.64212009640918,45.12174634953382,45.26511424119775,44.86542095630006,44.865420441820795,46.99901876654026,47.52401655793841,47.524092432143405,46.981530099989946,46.97506614279736,43.30673172494467,43.319045907114116,43.29576304344692,42.4065509243894,40.5260931165575,40.71346332273157,42.0143835442308,44.658450007773666,38.343555845017285,40.49149223701644,41.2642578896282,38.97458746475412,44.83229357043998,43.963681118161205,43.334052017731516,39.34115779650574,37.82316312196694,43.67750753013752,41.27630177323452,39.06335415346633,44.47660628660229,41.708873718874415,41.70107239129851,41.68147210699318,41.984250874683276,42.592679753739446,41.37402301692724,40.6092537484974,42.28522131376736,39.546991566860484,39.84838241502527,39.84836579034119,39.54352475558297,38.32400579253443,38.32401089027428,34.66631553921169,32.83368622287604,35.582293278207,41.98502309470228,39.47085294619314,46.81701188362598,46.787776293296496,46.125315877679064,39.553859713442506,45.9157234838338,43.91387005373969,41.78238528716957,40.95829540609257,5.933609827149191,8.3268803855688,9.811349742629062,0.0,0.0,1
496800,1.2313391166661702,38.41711499188579,9.606593855680458,41.802711135122024,5.666500345167279,8.203017054740812,65.7101076267275,65.70973872126433,65.70936981580115,33.235339116666175,32.9198923594206,37.56228814469629,39.5350085249856,39.82944824452939,42.97584540244953,45.38979560042871,41.950298453990094,42.63654643335045,47.39145003489188,47.609151509769056,49.203960457386685,45.57964143100873,45.28068517523618,31.73408259871925,33.25727289410893,46.971700629746714,38.9835844728411,46.95179327314773,49.54231499188579,47.812862370335104,42.453989724854246,43.20700456106948,37.82093428077116,27.86732851379789,43.5184138089092,45.00390858876618,45.15073110567402,44.75141639188189,44.75141599832865,46.88501471734997,47.41089359337406,47.41095158437071,46.86637454595374,46.86002652180534,43.18517921593697,43.19476514913647,43.17663059036327,42.28464418061393,40.42866139688589,40.614297192978746,41.92877488054345,44.5613015008687,38.28685648194084,40.43276300296332,41.204345580598904,38.92779868072593,44.74475320322197,43.878625191998864,43.24943564814249,39.250776021242174,37.7366443338758,43.59203657971299,41.19164716546718,38.976958015862486,44.388604684671996,41.620319132238016,41.61363811625994,41.59865875116108,41.901914020131755,42.51061898427284,41.291834172694095,40.514775914922176,42.190845419911895,39.44906272770382,39.74719822390875,39.747150983958036,39.44231962023574,38.221915265855685,38.221926835663794,34.56354844488584,32.730367985642374,35.477700305960866,41.919408926638134,39.40997499266097,46.77337760435625,46.74584306289838,46.01227073633182,39.477352671188555,45.81122760184898,43.79589168177578,41.695310697364576,40.873310424469736,5.6665006565814835,8.203017058495838,9.606596783981004,0.0,0.0,1
500400,1.0602194732205916,38.24519708636107,9.41924761755768,41.627593102842354,5.459543043658428,8.150616910509626,65.69807121270178,65.69769900883071,65.69732680495964,33.0642194732206,32.74874717657282,37.39147169922898,39.36417365681248,39.658260028902035,42.80460198666049,45.218428238924844,41.77936466572246,42.46640953776245,47.22281380230125,47.44005359824873,49.03633759516774,45.41756071485631,45.11040645436807,31.55353638207276,33.07673575542939,46.791163491067174,38.8080368396474,46.779875367623006,49.370397086361066,47.64174826362541,42.283315102894406,43.03649764347318,37.65161023478089,27.69797761735501,43.34906018345644,44.83355576241129,44.97969398875064,44.58023907691739,44.58023868336415,46.713837402385465,47.239143937197866,47.23920192819451,46.694400721220234,46.68818775758957,43.00945708672677,43.018327185695654,43.00158678262206,42.10873147645199,40.26365500243931,40.44506221671239,41.757280262593575,44.388532519899236,38.11524881524741,40.261097741652904,41.03269367221671,38.756293260850356,44.60495070203369,43.742844939539616,43.114072377204614,39.08007694440229,37.5982442320029,43.47474532444859,41.065755814076375,38.869413523273046,44.29797360829962,41.535373614183186,41.52933862856581,41.51435926346695,41.817614532437624,42.42631949657871,41.20753468499996,40.4422182798578,42.11828778484752,39.37858236146128,39.680417925505566,39.68040243807669,39.3755710743544,38.15605368069331,38.156058178597476,34.498338966577315,32.66626548190696,35.41359780222545,41.74967229344185,39.240148993509194,46.60322948450494,46.57565960250947,45.84070259208674,39.305300957073015,45.63875686414574,43.621699362156576,41.556091843441315,40.74014508384733,5.45954331512263,8.150616922658962,9.419250384210613,0.0,0.0,1
